STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20130715,   84.6,24,   71.3,24, 1023.2,24, 1022.4,24,  10.0,24,   7.4,24,  13.0, 999.9,   97.0 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20130716,   86.9,24,   66.4,24, 1021.3,24, 1020.5,24,  10.0,24,   8.0,24,  14.0,  21.0,   97.0 ,  77.0 , 0.00G,999.9, 000000,
744860,94789, 20130717,   87.4,24,   65.8,24, 1021.0,24, 1020.2,24,  10.0,24,   6.3,24,  11.1, 999.9,   96.1 ,  78.1 , 0.00G,999.9, 000000,
744860,94789, 20130718,   86.4,24,   71.6,24, 1017.2,24, 1016.4,24,   9.7,24,   8.6,24,  15.9,  17.1,  100.0 ,  77.0 , 0.00G,999.9, 000000,
744860,94789, 20130719,   86.3,24,   76.0,24, 1013.6,24, 1012.9,24,   8.4,24,   8.9,24,  14.0, 999.9,  100.0 ,  77.0 , 0.00G,999.9, 000000,
744860,94789, 20130720,   86.4,24,   72.2,24, 1009.0,24, 1008.1,24,   8.8,24,  12.3,24,  21.0,  28.0,   96.1 ,  80.1 , 0.00G,999.9, 010010,
744860,94789, 20130721,   81.6,24,   66.4,24, 1012.4,23, 1011.3,24,  10.0,24,   8.1,24,  15.9, 999.9,   96.1 ,  77.0 , 0.02G,999.9, 010010,
744860,94789, 20130722,   78.4,24,   71.8,24, 1013.6,20, 1012.8,24,   9.5,24,   5.8,24,  11.1, 999.9,   88.0 ,  73.9 , 0.01G,999.9, 010000,
744860,94789, 20130723,   78.6,24,   72.7,24, 1005.0,17, 1005.0,24,   9.0,24,   8.8,24,  18.1,  22.0,   87.1 ,  73.0 , 0.48G,999.9, 010010,
744860,94789, 20130724,   81.2,24,   65.8,24, 1005.3,24, 1004.5,24,  10.0,24,   8.8,24,  14.0,  20.0,   88.0 ,  73.0 , 0.40G,999.9, 000000,
744860,94789, 20130725,   68.4,24,   54.0,24, 1015.1,24, 1014.3,24,  10.0,24,  12.8,24,  17.1,  24.1,   88.0 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20130726,   70.8,24,   59.2,24, 1016.6,22, 1015.8,24,  10.0,24,   8.7,24,  12.0,  15.9,   84.0 ,  63.0 , 0.03G,999.9, 010000,
744860,94789, 20130727,   73.8,24,   65.3,24, 1017.5,24, 1016.7,24,  10.0,24,   8.7,24,  15.0, 999.9,   84.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20130728,   72.7,24,   67.9,24, 1015.2,21, 1014.5,24,   9.4,24,   6.3,24,  13.0,  20.0,   81.0 ,  68.0 , 0.00G,999.9, 010000,
744860,94789, 20130729,   76.4,24,   67.2,24, 1016.1,23, 1015.1,24,   9.8,24,   6.5,24,  15.9, 999.9,   84.0 ,  68.0 , 0.07G,999.9, 010010,
744860,94789, 20130730,   76.7,24,   51.9,24, 1020.0,24, 1019.1,24,  10.0,24,   8.7,24,  13.0,  19.0,   84.9 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20130731,   75.5,24,   55.9,24, 1020.3,24, 1019.5,24,  10.0,24,   6.8,24,  13.0, 999.9,   84.9 ,  66.9 , 0.00G,999.9, 000000,
